gridnum,model,iterations,score
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,0
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
401,dual,250,0
401,mc,250,-1
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,-1
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,-1
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
402,dual,250,0
402,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
403,mc,250,0
403,dual,250,0
